Investment Name,Date,Return On Investment,Debt-to-Equity,P/E Ratio,Successful
Tesla,12/31/2009,92.42,0.15,56.57,100
Visa ,12/31/2009,30.99,0,23.47,93
Nvidia,12/31/2009,25.63,0.01,30.06,97
Netflix,12/31/2009,31.7,1.19,27.82,90
Peloton,3/31/2023,-119.05,-13.21,0,40
Bed Bath and Beyond,1/31/2009,-3.4,-22.03,6.57,63
Wayfair,12/31/2010,-262.5,-2.47,0,30
XFL,12/31/2009,-48.93,-4.5,0.18,22
American Express,12/31/2009,3.11,3.65,21.59,90
SM Energy,12/31/2009,-6.47,0.52,0,30
Amazon,12/31/2009,35.87,0.03,20.1,96
Microsoft,12/31/2009,47.72,0.1,12.87,95
Blockbuster,12/31/2009,1.3,0.75,14.44,78
JCPenny,12/31/2009,-4.97,3.73,0,35
Macys,12/31/2009,2.5,1.82,13.19,76
Radioshack,12/31/2009,2.3,3.08,12,74
Mattel,12/31/2009,17.37,0.28,9.89,69
Toys R Us,12/31/2009,-8.92,1.02,1,40
Elevance Health,6/30/2017,7.06,0.57,16.62,82
Cardinal Health,12/31/2009,8.22,0.4,10.49,70
Allot,12/31/2009,-39.75,-4,0,20
Medifast Inc,9/30/2009,46.21,0.05,19.24,88
Blue Apron Holdings,3/31/2018,-52.27,0.99,0,30
United Natural Foods,6/13/2023,8.98,3.15,10.11,70
Indregion,9/30/2009,37.96,0.34,13.67,77
Darling Ingredients,12/31/2009,14.31,0.1,16.43,81
US Foods Holding,3/31/2017,37.01,1.47,26.15,93
Aramark,9/30/2014,20.06,3.12,37.61,95
Campbell Soup,4/30/2021,10.24,1.67,17.06,84
JM Smucker,10/31/2009,6.88,0.18,10.78,71
Congara Brands,11/30/2009,9.49,0.65,6.63,63
Lamb Weston,8/31/2017,31.31,-4.1,18.88,87
Kellogg,6/30/2019,7.44,2.57,18.54,87
McCormick,11/30/2009,14,0.65,12.12,78
Sysco,12/31/2009,8.69,0.63,9.97,69
General Mills,8/31/2009,7.27,1.02,8.96,67
Blackstone,3/31/2013,31.49,1.23,19.78,92
Orix Corp Ads (IX),3/31/2013,1.97,2.35,11.01,72
Royalty Pharma,3/31/2021,38.57,0.59,28.32,94
Synchrony Financial,12/31/2018,9.98,1.64,5.59,61
XP,12/31/2022,9.33,0.11,12.68,75
Globe Life,12/31/2009,31.41,0.2,5.3,75
Moody's,12/31/2009,87.08,0.08,13.4,88
Jefferies Financial Group,12/31/2009,6.09,2.38,7.57,65
Houlihan Lokey,6/30/2016,40.49,0.02,16.74,90
Euronet Worldwide,3/31/2010,25.44,0.52,20.94,92
Virtu Financial,3/31/2016,-4.18,3.15,18.97,69
StepStone Group,6/30/2021,-1.22,2.13,10.76,61
Perella Weinberg,9/30/2021,-25.34,1.98,12.31,54
Chicago Atlantic Real Estate,9/30/2022,4.2,1.43,10.22,70
Midwest Holding,9/30/2022,50.4,0.4,5.05,70
Lument Finance Trust,12/31/2013,2.16,3.63,5.18,60
Disney,12/31/2009,49.57,0.04,16.05,91
EOG Resources,12/31/2014,12.71,0.33,13.81,77
Pioneer Natural Resources,9/30/2010,8.68,0.61,10.57,71
Devon Energy,3/31/2010,7.69,0.35,7.52,65
Diamondback Energy,12/31/2014,4.96,3.34,14.01,59
Coterra Energy,12/31/2018,6.75,2.59,14.58,63
EQT,3/31/2011,5.22,2.62,14.26,61
